date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-01-01,0,0.37597453063424197,0.4010205683619991,0.025046037727757132,0.5739333935238887,60
2021-01-01,1,0.0684876083187221,0.07381844064955854,0.005330832330836444,0.9208507392943981,30
2021-01-02,0,0.18964352728208822,0.23811539131866014,0.04847186403657191,0.7134127409628335,80
2021-01-02,1,0.03978562438351836,0.05651499352219503,0.01672936913867667,0.9267556361880794,61
2021-01-03,0,0.3574783320690659,0.3777167571952648,0.020238425126198917,0.6020448101442452,96
2021-01-03,1,0.022525091056835332,0.06568563006269672,0.043160539005861386,0.8911538326787224,62
2021-01-04,0,0.56158052461455,0.5974840035933631,0.03590347897881311,0.3666125216861633,50
2021-01-04,1,-0.009256252136308749,0.05748260092749244,0.06673885306380119,0.8757785348541802,15
2021-01-08,0,0.34934100847522187,0.38898241108424175,0.039641402609019875,0.5713761818410893,149
2021-01-08,1,0.07617734701500725,0.10270487384491778,0.026527526829910532,0.8707675888206724,84
2021-01-09,0,0.3091162336626516,0.33979228773188197,0.030676054069230352,0.6295316361307375,32
2021-01-09,1,0.05555307010621173,0.16988638330853056,0.11433331320231883,0.7157803003691343,36
2021-01-10,0,0.4148991360930682,0.4476571378879076,0.03275800179483942,0.5195848544056106,56
2021-01-10,1,0.1295713923741945,0.1307903974753056,0.0012190051011111147,0.8679905944418574,24
2021-01-11,0,0.41401124615190477,0.42585416374301754,0.01184291759111279,0.5623029173541113,78
2021-01-11,1,0.11453356122526197,0.11740674855778066,0.002873187332518699,0.8797200626301478,38
2021-01-15,0,0.23811684288118146,0.3287343306402408,0.09061748775905937,0.5806481794243777,75
2021-01-15,1,0.022612581468799874,0.044558268222126475,0.0219456867533266,0.9334960505401535,47
2021-01-16,0,0.34870546646100403,0.3718158851755259,0.02311041871452185,0.6050736966633561,88
2021-01-16,1,0.04251772648859253,0.07870791691055751,0.036190190421964974,0.885101897389932,111
2021-01-19,0,0.3804068399758123,0.41037443591192385,0.029967595936111528,0.5596579696074592,103
2021-01-19,1,0.02940688243241006,0.07890306351719718,0.04949618108478712,0.8716007493729977,45
2021-01-24,0,0.33537612972461467,0.37098661863994664,0.03561048891533196,0.5934028920899446,40
2021-01-24,1,0.15390756975481512,0.22442791318527533,0.07052034343046021,0.7050517322824987,32
2021-01-26,0,0.283426526089224,0.34545440538986244,0.06202787930063847,0.5925177136430944,129
2021-01-26,1,0.01668723579201116,0.06502499600807446,0.0483377602160633,0.8866372408341164,78
2021-01-27,0,0.2565603621576097,0.333802519898752,0.0772421577411423,0.588955318440429,178
2021-01-27,1,-0.016559390900629686,0.016380260607822685,0.03293965150845237,0.9506800917110821,90
2021-01-28,0,0.22603894801294006,0.3393927944456675,0.11335384643272746,0.5472533593530564,115
2021-01-28,1,0.07982868297267419,0.09440475176709644,0.014576068794422251,0.8910191715883203,52
2021-01-29,0,0.3426044434893983,0.4104117882096225,0.0678073447202242,0.5217808802791555,155
2021-01-29,1,0.02232692724834058,0.06262535035604777,0.04029842310770719,0.8970762227937762,92
2021-01-30,0,0.38560805813516874,0.4314650242686116,0.04585696613344288,0.522678004669292,125
2021-01-30,1,0.025400220710263745,0.06384331425280255,0.03844309354253881,0.8977135965976877,107
2021-01-31,0,0.2995843864407649,0.3375579583012411,0.037973571860476174,0.6244684716949988,86
2021-01-31,1,0.04880859699263225,0.08222685233622928,0.033418255343597034,0.8843548925850536,67
2021-02-01,0,0.29210103726643344,0.3822606857948094,0.09015964852837595,0.5275796636510329,147
2021-02-01,1,0.04708606527770235,0.10926485884988343,0.06217879357218108,0.8285563536894837,81
2021-02-02,0,0.3180637863275174,0.3787253154473591,0.0606615291198417,0.5606131515134433,204
2021-02-02,1,0.09947827826831904,0.1196587095014958,0.020180431233176768,0.8601608575945039,111
2021-02-03,0,0.35563543989846064,0.3919159029911127,0.03628046309265203,0.57180363380049,188
2021-02-03,1,0.02168694884880351,0.060516313223978616,0.038829364375175104,0.9006543172724287,110
2021-02-04,0,0.3103766790779311,0.3791241261970468,0.06874744711911569,0.552128425552662,187
2021-02-04,1,0.03968657612706339,0.06287617032644344,0.023189594199380045,0.9139342344986939,106
2021-02-05,0,0.2729323997094113,0.3457576671944083,0.07282526748499703,0.581417066713133,179
2021-02-05,1,0.04008021685562871,0.061052271809837716,0.020972054954209004,0.9179756751376501,104
2021-02-07,0,0.3597018877791544,0.38765132014041825,0.027949432361263845,0.5843992571635706,122
2021-02-07,1,0.07159188119032361,0.09490133407720773,0.02330945288688411,0.8817892234533984,74
2021-02-08,0,0.2650282782067764,0.34196144375159193,0.07693316554481555,0.5811053948795103,136
2021-02-08,1,0.029307009437539194,0.09936770733629448,0.07006069789875528,0.8305715916554572,78
2021-02-09,0,0.3325117575564706,0.4217315168622375,0.08921975930576687,0.48904873059073306,147
2021-02-09,1,0.07559577930611097,0.1108825680383367,0.035286788732225724,0.8538306492709078,87
2021-02-10,0,0.3379019170648246,0.4109700691407567,0.0730681520759321,0.5159617758949706,145
